Entry Type,Entry,Owner Repo,Scope,Baseline Review Path,Baseline Reviewed On,Baseline Review Due On,Baseline Status,Baseline Decision,Latest Change Review Path,Latest Change Reviewed On,Latest Change Status,Latest Change Decision,Review Areas,Review Trigger IDs,Owner Artifacts
repo,context-governance-gateway,context-governance-gateway,component,docs/reviews/components/2026-05-05-context-governance-gateway-phase-1-local-custody.md,2026-05-05,2026-11-05,active,approved-with-findings,docs/reviews/components/2026-05-05-context-governance-gateway-service-mode-admission-gates.md,2026-05-05,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","cgg-service-mode-admission-gates, cgg-shared-artifact-custody-and-retention, cgg-debug-override-and-tamper-evident-ledger, cgg-downstream-packet-projection-boundary","security-architecture/docs/reviews/components/2026-05-05-context-governance-gateway-service-mode-admission-gates.md, security-architecture/docs/architecture/components/context-governance-gateway/service-mode-security-requirements.md, security-architecture/docs/architecture/components/context-governance-gateway/README.md"
repo,openclaw-host-bridge,openclaw-host-bridge,component,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,baseline-current,approved,,,
repo,openclaw-runtime-distribution,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-openclaw-runtime-distribution-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,approved-with-findings,"delivery, runtime",runtime-packaging-and-plugin-composition,"openclaw-runtime-distribution/deployment/telegram-runtime-migration.md, platform-engineering/products/openclaw/runtime-contract.md"
repo,openclaw-telegram-enhanced,openclaw-telegram-enhanced,component,docs/reviews/components/2026-04-18-openclaw-telegram-channel-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-operator-orchestration-service-workflow-catalog-and-read-projection.md,2026-04-18,current,approved-with-findings,"runtime, delivery",telegram-command-routing-and-approval-surface,"openclaw-telegram-enhanced/src/idea-capture-command.ts, operator-orchestration-service/docs/contracts/intake-api-v1.md"
repo,operator-orchestration-service,operator-orchestration-service,component,docs/reviews/components/2026-04-18-operator-orchestration-service-runtime-admission.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-23-broker-only-delivery-execution-plane-cutover.md,2026-04-23,current,approved,"identity, secrets, delivery, runtime","broker-runtime-and-caller-surface, openproject-delivery-adapter-and-api","operator-orchestration-service/src/delivery-service.js, operator-orchestration-service/src/openproject-client.js, operator-orchestration-service/src/app.js, operator-orchestration-service/docs/contracts/delivery-workflow-api-v1.md, operator-orchestration-service/docs/architecture/delivery-workflow-api-boundary.md, operator-orchestration-service/docs/operations/delivery-workflow-operator-surface.md"
repo,platform-engineering,platform-engineering,platform,docs/reviews/platform/2026-04-18-platform-engineering-security-baseline.md,2026-04-18,2026-10-18,active,approved-with-findings,docs/reviews/components/2026-05-01-wgcf-validator-invocation-and-artifact-custody.md,2026-05-01,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","wgcf-validator-invocation-profile-gates, artifact-custody-and-receipt-boundary","platform-engineering/docs/components/workspace-governance-control-fabric/validator-invocation-gates.md, platform-engineering/docs/components/workspace-governance-control-fabric/release-governance.md, platform-engineering/docs/components/workspace-governance-control-fabric/operations.md, security-architecture/docs/reviews/components/2026-05-01-wgcf-validator-invocation-and-artifact-custody.md"
repo,workspace-governance,workspace-governance,component,docs/reviews/components/2026-04-22-workspace-governance-delegated-execution-governance.md,2026-04-22,2026-10-22,active,approved-with-findings,docs/reviews/components/2026-05-01-wgcf-validator-invocation-and-artifact-custody.md,2026-05-01,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","wgcf-validator-invocation-shadow-parity, artifact-custody-and-receipt-boundary, workspace-control-plane-validator-cutover","workspace-governance/contracts/governance-engine-shadow-parity.yaml, workspace-governance/docs/governance-engine-foundation.md, workspace-governance/docs/governance-validator-catalog.md, workspace-governance/scripts/validate_governance_engine_shadow_parity.py, security-architecture/docs/reviews/components/2026-05-01-wgcf-validator-invocation-and-artifact-custody.md"
repo,workspace-governance-control-fabric,workspace-governance-control-fabric,component,docs/reviews/components/2026-04-30-workspace-governance-control-fabric-operator-surface.md,2026-04-30,2026-10-30,active,approved-with-findings,docs/reviews/components/2026-05-01-wgcf-validator-invocation-and-artifact-custody.md,2026-05-01,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","wgcf-validator-invocation-profile-gates, artifact-custody-and-receipt-boundary, governance-runtime-control-fabric-cutover","security-architecture/docs/reviews/components/2026-05-01-wgcf-validator-invocation-and-artifact-custody.md, workspace-governance/contracts/governance-engine-shadow-parity.yaml, workspace-governance/docs/governance-engine-foundation.md, platform-engineering/docs/components/workspace-governance-control-fabric/validator-invocation-gates.md"
product,openclaw,platform-engineering,product,docs/reviews/products/2026-04-18-openclaw-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-23-openclaw-governed-release-control-state.md,2026-04-23,current,approved-with-findings,"identity, secrets, delivery, runtime",openclaw-governed-release-control-standardization,"platform-engineering/products/openclaw/README.md, platform-engineering/products/openclaw/scripts/set_stage_environment_state.py, platform-engineering/products/openclaw/runtime-contract.md, platform-engineering/products/openclaw/runbooks/release-governance.md, platform-engineering/products/openclaw/verification-catalog.yaml, platform-engineering/products/openclaw/scripts/stage_readiness.py, platform-engineering/environments/stage/promotion-readiness.yaml"
product,openproject,platform-engineering,product,docs/reviews/products/2026-04-18-openproject-security-baseline.md,2026-04-18,2026-10-18,active,approved-with-findings,docs/reviews/products/2026-04-23-openproject-governed-release-control-state.md,2026-04-23,current,approved-with-findings,"identity, secrets, delivery, runtime",openproject-runtime-and-automation-boundary,"platform-engineering/products/openproject/runtime-contract.md, platform-engineering/products/openproject/runbooks/release-governance.md, platform-engineering/products/openproject/verification-catalog.yaml, platform-engineering/products/openproject/prod-verification-catalog.yaml, platform-engineering/environments/prod/openproject-release/stage-candidate.yaml, platform-engineering/environments/prod/openproject-release/prod-verification.yaml"
