Entry Type,Entry,Owner Repo,Scope,Baseline Review Path,Baseline Reviewed On,Baseline Review Due On,Baseline Status,Baseline Decision,Latest Change Review Path,Latest Change Reviewed On,Latest Change Status,Latest Change Decision,Review Areas,Review Trigger IDs,Owner Artifacts
repo,context-governance-gateway,context-governance-gateway,component,docs/reviews/components/2026-05-05-context-governance-gateway-phase-1-local-custody.md,2026-05-05,2026-11-05,active,approved-with-findings,docs/reviews/components/2026-08-26-refinement-catalog-dev-integration-boundary.md,2026-08-26,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","refinement-exact-source-binding, refinement-context-receipt-boundary, refinement-raw-context-denial, refinement-replay-and-recovery, refinement-devint-activation-sequencing","security-architecture/docs/reviews/components/2026-08-26-refinement-catalog-dev-integration-boundary.md, context-governance-gateway/docs/operating-model/refinement-projection.md, context-governance-gateway/contracts/schemas/refinement-context-projection-result.schema.json"
repo,governance-operations-console,governance-operations-console,component,docs/reviews/components/2026-07-31-governance-operations-console-owner-repository-admission.md,2026-07-31,2027-01-31,active,approved-with-findings,docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md,2026-09-06,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","console-workspace-intake-same-origin-adapter, console-server-side-caller-custody, console-no-browser-canonical-authority, console-candidate-authenticity-gate, console-no-fixture-success-fallback, console-workspace-intake-activation-sequencing","security-architecture/docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md, governance-operations-console/docs/security-and-data-boundaries.md, operator-orchestration-service/docs/operations/workspace-intake-operator-surface.md"
repo,openclaw-host-bridge,openclaw-host-bridge,component,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,baseline-current,approved,,,
repo,openclaw-runtime-distribution,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-openclaw-runtime-distribution-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,approved-with-findings,"delivery, runtime",runtime-packaging-and-plugin-composition,"openclaw-runtime-distribution/deployment/telegram-runtime-migration.md, platform-engineering/products/openclaw/runtime-contract.md"
repo,openclaw-telegram-enhanced,openclaw-telegram-enhanced,component,docs/reviews/components/2026-04-18-openclaw-telegram-channel-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-operator-orchestration-service-workflow-catalog-and-read-projection.md,2026-04-18,current,approved-with-findings,"runtime, delivery",telegram-command-routing-and-approval-surface,"openclaw-telegram-enhanced/src/idea-capture-command.ts, operator-orchestration-service/docs/contracts/intake-api-v1.md"
repo,operator-orchestration-service,operator-orchestration-service,component,docs/reviews/components/2026-04-18-operator-orchestration-service-runtime-admission.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md,2026-09-06,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","workspace-intake-caller-bound-workflow, workspace-intake-one-file-review-source, workspace-intake-human-merge-and-readback, workspace-intake-replay-cancel-recovery, workspace-intake-candidate-resolution-gate, workspace-intake-runtime-activation-sequencing","security-architecture/docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md, workspace-governance/contracts/workspace-intake.yaml, workspace-governance-control-fabric/contracts/workspace-intake/manifest.json, operator-orchestration-service/docs/records/change-records/2026-09-05-workspace-intake-workflow.md"
repo,platform-engineering,platform-engineering,platform,docs/reviews/platform/2026-04-18-platform-engineering-security-baseline.md,2026-04-18,2026-10-18,active,approved-with-findings,docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md,2026-09-06,current,approved-with-findings,"identity, secrets, delivery, runtime","workspace-intake-dedicated-github-app-identity, workspace-intake-exact-repository-selection, workspace-intake-main-and-merge-denial, workspace-intake-secret-projection-and-revocation, workspace-intake-activation-sequencing","security-architecture/docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md, platform-engineering/security/workspace-intake-identity.yaml, operator-orchestration-service/docs/operations/workspace-intake-operator-surface.md"
repo,workspace-governance,workspace-governance,component,docs/reviews/components/2026-04-22-workspace-governance-delegated-execution-governance.md,2026-04-22,2026-10-22,active,approved-with-findings,docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md,2026-09-06,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","workspace-intake-independent-state-axes, workspace-intake-reviewed-canonical-mutation, workspace-intake-optimistic-concurrency, workspace-intake-no-runtime-activation","security-architecture/docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md, workspace-governance/contracts/workspace-intake.yaml, workspace-governance/docs/workspace-intake.md"
repo,workspace-governance-control-fabric,workspace-governance-control-fabric,component,docs/reviews/components/2026-04-30-workspace-governance-control-fabric-operator-surface.md,2026-04-30,2026-10-30,active,approved-with-findings,docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md,2026-09-06,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","workspace-intake-current-authority-binding, workspace-intake-content-addressed-readiness, workspace-intake-caller-bound-receipts, workspace-intake-runtime-activation-denial","security-architecture/docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md, workspace-governance-control-fabric/contracts/workspace-intake/manifest.json, workspace-governance/contracts/workspace-intake.yaml, operator-orchestration-service/docs/operations/workspace-intake-operator-surface.md"
repo,workspace-prototype-studio,workspace-prototype-studio,component,docs/reviews/components/2026-05-06-workspace-prototype-studio-product-incubation-baseline.md,2026-05-06,2026-11-06,active,approved-with-findings,docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md,2026-09-06,current,approved-with-findings,"identity, delivery, runtime","prototype-intake-committed-source-candidate, prototype-intake-baseline-evidence-binding, prototype-intake-no-authority-mutation, prototype-intake-source-resolution-gate","security-architecture/docs/reviews/components/2026-09-06-workspace-intake-authority-boundary.md, workspace-prototype-studio/docs/prototype-intake-candidates.md, workspace-prototype-studio/schemas/prototype-intake-candidate.schema.json"
