Entry Type,Entry,Owner Repo,Scope,Baseline Review Path,Baseline Reviewed On,Baseline Review Due On,Baseline Status,Baseline Decision,Latest Change Review Path,Latest Change Reviewed On,Latest Change Status,Latest Change Decision,Review Areas,Review Trigger IDs,Owner Artifacts
repo,openclaw-host-bridge,openclaw-host-bridge,component,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,baseline-current,approved,,,
repo,openclaw-runtime-distribution,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-openclaw-runtime-distribution-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,approved-with-findings,"delivery, runtime",runtime-packaging-and-plugin-composition,"openclaw-runtime-distribution/deployment/telegram-runtime-migration.md, platform-engineering/products/openclaw/runtime-contract.md"
repo,openclaw-telegram-enhanced,openclaw-telegram-enhanced,component,docs/reviews/components/2026-04-18-openclaw-telegram-channel-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-operator-orchestration-service-workflow-catalog-and-read-projection.md,2026-04-18,current,approved-with-findings,"runtime, delivery",telegram-command-routing-and-approval-surface,"openclaw-telegram-enhanced/src/idea-capture-command.ts, operator-orchestration-service/docs/contracts/intake-api-v1.md"
repo,operator-orchestration-service,operator-orchestration-service,component,docs/reviews/components/2026-04-18-operator-orchestration-service-runtime-admission.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-22-delivery-initiative-governance-and-plan-apply-broker-expansion.md,2026-04-22,current,approved,"identity, secrets, delivery, runtime","broker-runtime-and-caller-surface, openproject-delivery-adapter-and-api","operator-orchestration-service/src/delivery-service.js, operator-orchestration-service/src/openproject-client.js, operator-orchestration-service/src/app.js, operator-orchestration-service/docs/contracts/delivery-workflow-api-v1.md, operator-orchestration-service/docs/architecture/runtime-shape.md"
repo,platform-engineering,platform-engineering,platform,docs/reviews/platform/2026-04-18-platform-engineering-security-baseline.md,2026-04-18,2026-10-18,active,approved-with-findings,docs/reviews/components/2026-04-22-delivery-initiative-governance-and-plan-apply-broker-expansion.md,2026-04-22,current,approved,"identity, secrets, delivery, runtime","openproject-runtime-and-automation-boundary, openproject-delivery-adapter-and-api","platform-engineering/products/openproject/delivery-art-contract.md, platform-engineering/products/openproject/runbooks/update-delivery-initiative.md, platform-engineering/products/openproject/runbooks/start-delivery-execution.md, platform-engineering/products/openproject/scripts/openproject_update_delivery_initiative.sh, platform-engineering/products/openproject/scripts/openproject_apply_delivery_plan.sh"
repo,workspace-governance,workspace-governance,component,docs/reviews/components/2026-04-22-workspace-governance-delegated-execution-governance.md,2026-04-22,2026-10-22,active,approved-with-findings,docs/reviews/components/2026-04-22-workspace-governance-delegated-execution-governance.md,2026-04-22,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","delegated-execution-policy-and-audit-control, workspace-control-plane-and-skill-governance","workspace-governance/docs/delegated-execution.md, workspace-governance/contracts/delegation-policy.yaml, workspace-governance/contracts/repo-rules/workspace-governance.yaml, workspace-governance/skills-src/project-delivery-operator/SKILL.md, workspace-governance/skills-src/self-improvement-review/SKILL.md"
product,openclaw,platform-engineering,product,docs/reviews/products/2026-04-18-openclaw-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-21-openclaw-stage-bridge-persistence-and-status-truth.md,2026-04-21,current,approved,"identity, secrets, delivery, runtime",openclaw-stage-and-runtime-governance,"platform-engineering/products/openclaw/scripts/set_stage_environment_state.py, platform-engineering/products/openclaw/runtime-contract.md"
product,openproject,platform-engineering,product,docs/reviews/products/2026-04-18-openproject-security-baseline.md,2026-04-18,2026-10-18,active,approved-with-findings,docs/reviews/components/2026-04-22-delivery-initiative-governance-and-plan-apply-broker-expansion.md,2026-04-22,current,approved,"identity, secrets, delivery, runtime","openproject-runtime-and-automation-boundary, openproject-delivery-adapter-and-api","platform-engineering/products/openproject/delivery-art-contract.md, platform-engineering/products/openproject/runbooks/update-delivery-initiative.md, platform-engineering/products/openproject/runbooks/start-delivery-execution.md, operator-orchestration-service/docs/contracts/delivery-workflow-api-v1.md"
component,argo-cd,platform-engineering,component,docs/reviews/components/2026-04-18-argo-cd-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-argo-cd-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,external-secrets,platform-engineering,component,docs/reviews/components/2026-04-18-external-secrets-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-external-secrets-security-baseline.md,2026-04-18,baseline-current,approved,,,
