Entry Type,Entry,Owner Repo,Scope,Baseline Review Path,Baseline Reviewed On,Baseline Review Due On,Baseline Status,Baseline Decision,Latest Change Review Path,Latest Change Reviewed On,Latest Change Status,Latest Change Decision,Review Areas,Review Trigger IDs,Owner Artifacts
repo,context-governance-gateway,context-governance-gateway,component,docs/reviews/components/2026-05-05-context-governance-gateway-phase-1-local-custody.md,2026-05-05,2026-11-05,active,approved-with-findings,docs/reviews/components/2026-08-26-refinement-catalog-dev-integration-boundary.md,2026-08-26,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","refinement-exact-source-binding, refinement-context-receipt-boundary, refinement-raw-context-denial, refinement-replay-and-recovery, refinement-devint-activation-sequencing","security-architecture/docs/reviews/components/2026-08-26-refinement-catalog-dev-integration-boundary.md, context-governance-gateway/docs/operating-model/refinement-projection.md, context-governance-gateway/contracts/schemas/refinement-context-projection-result.schema.json"
repo,governance-operations-console,governance-operations-console,component,docs/reviews/components/2026-07-31-governance-operations-console-owner-repository-admission.md,2026-07-31,2027-01-31,active,approved-with-findings,docs/reviews/components/2026-08-27-console-oos-delivery-work-session-boundary.md,2026-08-27,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","console-work-session-same-origin-adapter, console-server-side-caller-custody, console-no-browser-source-or-completion-truth, console-no-fixture-success-fallback, console-execution-activation-sequencing","security-architecture/docs/reviews/components/2026-08-27-console-oos-delivery-work-session-boundary.md, governance-operations-console/docs/security-and-data-boundaries.md, operator-orchestration-service/docs/contracts/delivery-workflow-api-v1.md"
repo,openclaw-host-bridge,openclaw-host-bridge,component,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,baseline-current,approved,,,
repo,openclaw-runtime-distribution,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-openclaw-runtime-distribution-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,approved-with-findings,"delivery, runtime",runtime-packaging-and-plugin-composition,"openclaw-runtime-distribution/deployment/telegram-runtime-migration.md, platform-engineering/products/openclaw/runtime-contract.md"
repo,openclaw-telegram-enhanced,openclaw-telegram-enhanced,component,docs/reviews/components/2026-04-18-openclaw-telegram-channel-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-operator-orchestration-service-workflow-catalog-and-read-projection.md,2026-04-18,current,approved-with-findings,"runtime, delivery",telegram-command-routing-and-approval-surface,"openclaw-telegram-enhanced/src/idea-capture-command.ts, operator-orchestration-service/docs/contracts/intake-api-v1.md"
repo,operator-orchestration-service,operator-orchestration-service,component,docs/reviews/components/2026-04-18-operator-orchestration-service-runtime-admission.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-08-29-repository-provisioning-authority.md,2026-08-29,current,approved-with-findings,"identity, secrets, delivery, runtime","broker-runtime-and-caller-surface, repository-provisioning-create-once-recovery, repository-provisioning-provider-readback, repository-provisioning-bounded-provider-response, repository-provisioning-fail-closed-runtime-sequencing","security-architecture/docs/reviews/components/2026-08-29-repository-provisioning-authority.md, workspace-governance/contracts/repository-custody.yaml, workspace-governance-control-fabric/contracts/repository-custody/manifest.json, operator-orchestration-service/docs/records/change-records/2026-08-29-repository-provisioning-workflow.md"
repo,platform-engineering,platform-engineering,platform,docs/reviews/platform/2026-04-18-platform-engineering-security-baseline.md,2026-04-18,2026-10-18,active,approved-with-findings,docs/reviews/components/2026-08-30-repository-lifecycle-authority.md,2026-08-30,current,approved-with-findings,"identity, secrets, delivery, runtime","repository-lifecycle-dedicated-github-app-identity, repository-lifecycle-exact-token-scope, repository-lifecycle-secret-projection-and-revocation, repository-lifecycle-provider-destination-containment, repository-lifecycle-runtime-activation-sequencing","security-architecture/docs/reviews/components/2026-08-30-repository-lifecycle-authority.md, platform-engineering/security/repository-lifecycle-identity.yaml, workspace-governance/contracts/repository-custody.yaml"
repo,workspace-governance,workspace-governance,component,docs/reviews/components/2026-04-22-workspace-governance-delegated-execution-governance.md,2026-04-22,2026-10-22,active,approved-with-findings,docs/reviews/components/2026-08-30-repository-lifecycle-authority.md,2026-08-30,current,approved-with-findings,"identity, secrets, delivery, runtime","repository-lifecycle-independent-state-axes, repository-lifecycle-reversible-actions, repository-lifecycle-impact-disposition, repository-lifecycle-downstream-mutation-exclusion","security-architecture/docs/reviews/components/2026-08-30-repository-lifecycle-authority.md, workspace-governance/contracts/repository-custody.yaml, platform-engineering/security/repository-lifecycle-identity.yaml"
repo,workspace-governance-control-fabric,workspace-governance-control-fabric,component,docs/reviews/components/2026-04-30-workspace-governance-control-fabric-operator-surface.md,2026-04-30,2026-10-30,active,approved-with-findings,docs/reviews/components/2026-08-29-repository-provisioning-authority.md,2026-08-29,current,approved-with-findings,"identity, secrets, delivery, runtime","repository-provisioning-current-authority-binding, repository-provisioning-content-addressed-decision, repository-provisioning-secret-reference-denial, repository-provisioning-runtime-activation-denial","security-architecture/docs/reviews/components/2026-08-29-repository-provisioning-authority.md, workspace-governance-control-fabric/contracts/repository-custody/manifest.json, workspace-governance/contracts/repository-custody.yaml, operator-orchestration-service/docs/records/change-records/2026-08-29-repository-provisioning-workflow.md"
repo,workspace-prototype-studio,workspace-prototype-studio,component,docs/reviews/components/2026-05-06-workspace-prototype-studio-product-incubation-baseline.md,2026-05-06,2026-11-06,active,approved-with-findings,docs/reviews/components/2026-07-30-governance-operations-console-baseline-security-delta.md,2026-07-30,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","prototype-real-data-or-client-visible, governance-console-prototype-local-ai-invocation",security-architecture/docs/reviews/components/2026-07-30-governance-operations-console-baseline-security-delta.md
product,governance-operations-console,platform-engineering,product,docs/reviews/products/2026-07-31-governance-operations-console-source-owned-local-preview.md,2026-07-31,2027-01-31,active,approved-with-findings,docs/reviews/products/2026-07-31-governance-operations-console-source-owned-local-preview.md,2026-07-31,baseline-current,approved-with-findings,,,
product,openclaw,platform-engineering,product,docs/reviews/products/2026-04-18-openclaw-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-23-openclaw-governed-release-control-state.md,2026-04-23,current,approved-with-findings,"identity, secrets, delivery, runtime",openclaw-governed-release-control-standardization,"platform-engineering/products/openclaw/README.md, platform-engineering/products/openclaw/scripts/set_stage_environment_state.py, platform-engineering/products/openclaw/runtime-contract.md, platform-engineering/products/openclaw/runbooks/release-governance.md, platform-engineering/products/openclaw/verification-catalog.yaml, platform-engineering/products/openclaw/scripts/stage_readiness.py, platform-engineering/environments/stage/promotion-readiness.yaml"
product,openproject,platform-engineering,product,docs/reviews/products/2026-04-18-openproject-security-baseline.md,2026-04-18,2026-10-18,active,approved-with-findings,docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md,2026-08-09,current,approved-with-findings,"identity, secrets, delivery, runtime","delivery-art-evidence-custody-boundary, delivery-art-source-provenance-integrity, delivery-art-object-storage-and-lifecycle, delivery-art-safe-openproject-projection","security-architecture/docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md, workspace-governance/contracts/delivery-art-operator-path.yaml, workspace-governance/contracts/schemas/delivery-art-custody-receipt.schema.json, platform-engineering/products/openproject/runtime-contract.md"
component,argo-cd,platform-engineering,component,docs/reviews/components/2026-04-18-argo-cd-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-argo-cd-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,context-governance-gateway,context-governance-gateway,component,docs/reviews/components/2026-05-05-context-governance-gateway-phase-1-local-custody.md,2026-05-05,2026-11-05,active,approved-with-findings,docs/reviews/components/2026-08-25-work-design-dev-integration-composition-boundary.md,2026-08-25,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","work-design-exact-source-binding, work-design-context-receipt-boundary, work-design-raw-context-denial, work-design-replay-and-recovery, work-design-devint-activation-sequencing","security-architecture/docs/reviews/components/2026-08-25-work-design-dev-integration-composition-boundary.md, context-governance-gateway/docs/operating-model/work-design-projection.md, context-governance-gateway/contracts/schemas/work-design-context-projection-result.schema.json"
component,external-secrets,platform-engineering,component,docs/reviews/components/2026-04-18-external-secrets-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-external-secrets-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,governed-ai-gateway,platform-engineering,component,docs/reviews/components/2026-05-06-governed-ai-gateway-devint-runtime.md,2026-05-06,2026-11-06,active,approved-with-findings,docs/reviews/components/2026-08-25-work-design-dev-integration-composition-boundary.md,2026-08-25,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","work-design-exact-source-binding, work-design-profile-isolation, work-design-provider-custody, work-design-structured-output-boundary, work-design-devint-activation-sequencing","security-architecture/docs/reviews/components/2026-08-25-work-design-dev-integration-composition-boundary.md, platform-engineering/security/governed-ai-model-profiles.yaml, platform-engineering/dev-integration/profiles/governed-ai-gateway/runtime/gateway_policy.py"
component,host-control-plugin,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-host-control-plugin-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-host-control-plugin-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,observability,platform-engineering,component,docs/reviews/components/2026-04-18-observability-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-24-observability-baseline-overlay-operator-access.md,2026-04-24,current,approved-with-findings,"identity, delivery, runtime",shared-platform-control-plane-and-secrets,"platform-engineering/docs/decisions/adr/ADR-015-platform-observability-baseline-and-overlay-model.md, platform-engineering/docs/components/observability/model.yaml, platform-engineering/docs/components/observability/release-governance.md, platform-engineering/docs/runbooks/access-platform-uis.md, platform-engineering/environments/shared/runtime-drills/environment-complete-runtime-drill.yaml, platform-engineering/docs/runbooks/platform-operator-catalog.yaml"
component,openclaw-host-bridge,openclaw-host-bridge,component,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,openclaw-runtime-distribution,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-openclaw-runtime-distribution-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,approved-with-findings,"delivery, runtime",runtime-packaging-and-plugin-composition,"openclaw-runtime-distribution/deployment/telegram-runtime-migration.md, platform-engineering/products/openclaw/runtime-contract.md"
component,openclaw-telegram-channel,openclaw-telegram-enhanced,component,docs/reviews/components/2026-04-18-openclaw-telegram-channel-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,approved-with-findings,"delivery, runtime",telegram-command-routing-and-approval-surface,"openclaw-telegram-enhanced/docs/architecture.md, platform-engineering/products/openclaw/runtime-contract.md"
component,operator-orchestration-service,operator-orchestration-service,component,docs/reviews/components/2026-04-18-operator-orchestration-service-runtime-admission.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-08-29-repository-provisioning-authority.md,2026-08-29,current,approved-with-findings,"identity, secrets, delivery, runtime","broker-runtime-and-caller-surface, repository-provisioning-create-once-recovery, repository-provisioning-provider-readback, repository-provisioning-bounded-provider-response, repository-provisioning-fail-closed-runtime-sequencing","security-architecture/docs/reviews/components/2026-08-29-repository-provisioning-authority.md, workspace-governance/contracts/repository-custody.yaml, workspace-governance-control-fabric/contracts/repository-custody/manifest.json, operator-orchestration-service/docs/records/change-records/2026-08-29-repository-provisioning-workflow.md"
component,platform-postgresql,platform-engineering,component,docs/reviews/components/2026-04-18-platform-postgresql-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-platform-postgresql-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,temporal,platform-engineering,component,docs/reviews/components/2026-07-31-temporal-durable-orchestration-build-admission.md,2026-07-31,2027-01-31,active,approved-with-findings,docs/reviews/components/2026-08-14-temporal-chronology-correct-commissioning-authorization.md,2026-08-14,current,approved-with-findings,"identity, secrets, delivery, runtime","temporal-controlled-runtime-proof-authorization, temporal-component-commissioning-runtime-drill, temporal-baseline-attestation-and-exact-restore, temporal-bounded-worker-and-payload-boundary","security-architecture/docs/architecture/components/temporal/README.md, security-architecture/docs/reviews/components/2026-08-14-temporal-chronology-correct-commissioning-authorization.md, security-architecture/records/controlled-proof-authorizations/delivery-698-845-temporal-commissioning-20260814-v7.json, platform-engineering/docs/components/temporal/README.md, platform-engineering/dev-integration/profiles/temporal/profile.yaml, workspace-governance/contracts/durable-orchestration.yaml"
component,vault,platform-engineering,component,docs/reviews/components/2026-04-18-vault-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-23-openproject-runtime-sizing-and-vault-single-node.md,2026-04-23,current,approved-with-findings,"runtime, secrets",shared-platform-control-plane-and-secrets,"platform-engineering/environments/shared/argocd/vault-app.yaml, platform-engineering/ansible/group_vars/all/main.yml, platform-engineering/docs/runbooks/vault-recovery.md"
component,workspace-governance-control-fabric,workspace-governance-control-fabric,component,docs/reviews/components/2026-04-30-workspace-governance-control-fabric-operator-surface.md,2026-04-30,2026-10-30,active,approved-with-findings,docs/reviews/components/2026-08-29-repository-provisioning-authority.md,2026-08-29,current,approved-with-findings,"identity, secrets, delivery, runtime","repository-provisioning-current-authority-binding, repository-provisioning-content-addressed-decision, repository-provisioning-secret-reference-denial, repository-provisioning-runtime-activation-denial","security-architecture/docs/reviews/components/2026-08-29-repository-provisioning-authority.md, workspace-governance-control-fabric/contracts/repository-custody/manifest.json, workspace-governance/contracts/repository-custody.yaml"
