Entry Type,Entry,Owner Repo,Scope,Baseline Review Path,Baseline Reviewed On,Baseline Review Due On,Baseline Status,Baseline Decision,Latest Change Review Path,Latest Change Reviewed On,Latest Change Status,Latest Change Decision,Review Areas,Review Trigger IDs,Owner Artifacts
repo,context-governance-gateway,context-governance-gateway,component,docs/reviews/components/2026-05-05-context-governance-gateway-phase-1-local-custody.md,2026-05-05,2026-11-05,active,approved-with-findings,docs/reviews/components/2026-08-22-context-governance-gateway-provider-neutral-context-handoff.md,2026-08-22,current,approved,"secrets, delivery, runtime, ai","cgg-governed-ai-context-handoff, cgg-packet-receipt-integrity-binding, cgg-provider-specific-adapter-retirement, cgg-raw-source-reference-exclusion, cgg-runtime-activation-denial","security-architecture/docs/reviews/components/2026-08-22-context-governance-gateway-provider-neutral-context-handoff.md, security-architecture/docs/reviews/components/2026-05-05-context-governance-gateway-active-devint-runtime.md, security-architecture/docs/architecture/components/context-governance-gateway/README.md, security-architecture/docs/architecture/components/context-governance-gateway/service-mode-security-requirements.md, context-governance-gateway/contracts/schemas/governed-ai-context-handoff.schema.json, context-governance-gateway/packages/context_adapters/src/context_adapters/gateway.py, context-governance-gateway/packages/context_adapters/src/context_adapters/authority.py, context-governance-gateway/tests/test_adapter_foundation.py"
repo,governance-operations-console,governance-operations-console,component,docs/reviews/components/2026-07-31-governance-operations-console-owner-repository-admission.md,2026-07-31,2027-01-31,active,approved-with-findings,docs/reviews/components/2026-08-21-proposal-to-delivery-application.md,2026-08-21,current,approved-with-findings,"identity, secrets, delivery, runtime",governance-console-live-integration,"operator-orchestration-service/docs/records/change-records/2026-08-21-proposal-delivery-application.md, governance-operations-console/docs/product/proposal-live-integration.md, governance-operations-console/docs/security-and-data-boundaries.md, security-architecture/docs/reviews/components/2026-08-21-proposal-to-delivery-application.md"
repo,openclaw-host-bridge,openclaw-host-bridge,component,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,baseline-current,approved,,,
repo,openclaw-runtime-distribution,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-openclaw-runtime-distribution-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,approved-with-findings,"delivery, runtime",runtime-packaging-and-plugin-composition,"openclaw-runtime-distribution/deployment/telegram-runtime-migration.md, platform-engineering/products/openclaw/runtime-contract.md"
repo,openclaw-telegram-enhanced,openclaw-telegram-enhanced,component,docs/reviews/components/2026-04-18-openclaw-telegram-channel-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-operator-orchestration-service-workflow-catalog-and-read-projection.md,2026-04-18,current,approved-with-findings,"runtime, delivery",telegram-command-routing-and-approval-surface,"openclaw-telegram-enhanced/src/idea-capture-command.ts, operator-orchestration-service/docs/contracts/intake-api-v1.md"
repo,operator-orchestration-service,operator-orchestration-service,component,docs/reviews/components/2026-04-18-operator-orchestration-service-runtime-admission.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-08-23-delivery-art-work-session-resource-retirement.md,2026-08-23,current,approved,"delivery, runtime","delivery-art-destructive-resource-retirement, delivery-art-session-created-provenance, delivery-art-terminal-cleanup-evidence, delivery-art-architecture-v2-custody-validation, delivery-art-activation-sequencing","operator-orchestration-service/docs/records/change-records/2026-08-23-delivery-art-work-session-resource-retirement.md, workspace-governance-control-fabric/contracts/delivery-art/delivery-art-architecture-packet.schema.json, security-architecture/docs/reviews/components/2026-08-23-delivery-art-work-session-resource-retirement.md"
repo,platform-engineering,platform-engineering,platform,docs/reviews/platform/2026-04-18-platform-engineering-security-baseline.md,2026-04-18,2026-10-18,active,approved-with-findings,docs/reviews/platform/2026-08-20-intake-classifier-v1-local-ollama-binding.md,2026-08-20,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","governed-ai-provider-model-binding, governed-ai-local-provider-route, governed-ai-host-listener-boundary, governed-ai-structured-output-and-tool-boundary, governed-ai-activation-sequencing","security-architecture/docs/reviews/platform/2026-08-20-intake-classifier-v1-local-ollama-binding.md, platform-engineering/security/governed-ai-model-profiles.yaml, platform-engineering/security/governed-ai-access-plane.yaml"
repo,workspace-governance,workspace-governance,component,docs/reviews/components/2026-04-22-workspace-governance-delegated-execution-governance.md,2026-04-22,2026-10-22,active,approved-with-findings,docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md,2026-08-09,current,approved-with-findings,"identity, secrets, delivery, runtime","delivery-art-evidence-custody-boundary, delivery-art-source-provenance-integrity, delivery-art-object-storage-and-lifecycle, delivery-art-safe-openproject-projection","security-architecture/docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md, workspace-governance/contracts/delivery-art-operator-path.yaml, workspace-governance/contracts/schemas/delivery-art-custody-receipt.schema.json"
repo,workspace-governance-control-fabric,workspace-governance-control-fabric,component,docs/reviews/components/2026-04-30-workspace-governance-control-fabric-operator-surface.md,2026-04-30,2026-10-30,active,approved-with-findings,docs/reviews/components/2026-08-23-delivery-art-work-session-resource-retirement.md,2026-08-23,current,approved,"delivery, runtime","delivery-art-destructive-resource-retirement, delivery-art-session-created-provenance, delivery-art-terminal-cleanup-evidence, delivery-art-architecture-v2-custody-validation, delivery-art-activation-sequencing","security-architecture/docs/reviews/components/2026-08-23-delivery-art-work-session-resource-retirement.md, workspace-governance-control-fabric/contracts/delivery-art/delivery-art-architecture-packet.schema.json, operator-orchestration-service/docs/records/change-records/2026-08-23-delivery-art-work-session-resource-retirement.md"
repo,workspace-prototype-studio,workspace-prototype-studio,component,docs/reviews/components/2026-05-06-workspace-prototype-studio-product-incubation-baseline.md,2026-05-06,2026-11-06,active,approved-with-findings,docs/reviews/components/2026-07-30-governance-operations-console-baseline-security-delta.md,2026-07-30,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","prototype-real-data-or-client-visible, governance-console-prototype-local-ai-invocation",security-architecture/docs/reviews/components/2026-07-30-governance-operations-console-baseline-security-delta.md
